iter	Passed	Remaining
531	1442	1269
532	1445	1266
533	1448	1263
534	1451	1261
535	1454	1258
536	1456	1256
537	1459	1253
538	1462	1250
539	1466	1248
540	1468	1246
541	1471	1243
542	1474	1240
543	1476	1237
544	1480	1235
545	1482	1233
546	1485	1230
547	1487	1227
548	1490	1224
549	1492	1221
550	1494	1218
551	1498	1216
552	1501	1213
553	1503	1210
554	1506	1207
555	1508	1205
556	1512	1202
557	1515	1200
558	1517	1197
559	1520	1195
560	1523	1192
561	1526	1189
562	1529	1187
563	1532	1184
564	1534	1181
565	1537	1178
566	1540	1176
567	1542	1173
568	1546	1171
569	1549	1169
570	1552	1166
571	1555	1164
572	1560	1162
573	1562	1159
574	1565	1157
575	1568	1154
576	1571	1151
577	1573	1149
578	1577	1147
579	1580	1144
580	1582	1141
581	1585	1138
582	1587	1135
583	1591	1133
584	1594	1130
585	1596	1127
586	1599	1125
587	1601	1122
588	1604	1119
589	1607	1117
590	1610	1114
591	1613	1111
592	1616	1109
593	1618	1106
594	1621	1103
595	1625	1101
596	1628	1099
597	1630	1096
598	1633	1093
599	1636	1091
600	1640	1088
601	1642	1085
602	1645	1083
603	1648	1080
604	1650	1077
605	1653	1075
606	1656	1072
607	1659	1069
608	1662	1067
609	1665	1064
610	1667	1061
611	1670	1059
612	1673	1056
613	1676	1053
614	1678	1050
615	1681	1048
616	1684	1045
617	1688	1043
618	1691	1041
619	1694	1038
620	1696	1035
621	1699	1032
622	1702	1030
623	1705	1027
624	1708	1025
625	1711	1022
626	1714	1019
627	1717	1017
628	1720	1015
629	1723	1012
630	1726	1009
631	1729	1006
632	1731	1004
633	1735	1001
634	1738	999
635	1741	996
636	1743	993
637	1746	990
638	1749	988
639	1752	985
640	1755	983
641	1757	980
642	1760	977
643	1762	974
644	1765	971
645	1768	969
646	1771	966
647	1773	963
648	1776	960
649	1778	957
650	1782	955
651	1785	952
652	1787	950
653	1790	947
654	1793	944
655	1795	941
656	1799	939
657	1802	936
658	1804	933
659	1807	931
660	1810	928
661	1813	925
662	1817	923
663	1820	921
664	1822	918
665	1825	915
666	1828	913
667	1832	910
668	1835	908
669	1838	905
670	1840	902
671	1843	899
672	1847	897
673	1850	895
674	1853	892
675	1855	889
676	1858	886
677	1861	883
678	1864	881
679	1867	878
680	1870	876
681	1872	873
682	1875	870
683	1879	868
684	1882	865
685	1884	862
686	1887	859
687	1890	857
688	1894	854
689	1896	852
690	1899	849
691	1902	846
692	1905	844
693	1908	841
694	1912	839
695	1914	836
696	1917	833
697	1920	830
698	1922	828
699	1927	826
700	1929	823
701	1932	820
702	1934	817
703	1937	814
704	1940	812
705	1943	809
706	1946	806
707	1949	804
708	1952	801
709	1955	798
710	1958	796
711	1961	793
712	1964	790
713	1966	787
714	1969	784
715	1972	782
716	1975	779
717	1977	776
718	1980	774
719	1982	771
720	1985	768
721	1988	765
722	1991	762
723	1994	760
724	1996	757
725	1999	754
726	2001	751
727	2003	748
728	2006	746
729	2009	743
730	2012	740
731	2014	737
732	2017	734
733	2020	732
734	2023	729
735	2026	726
736	2028	724
737	2031	721
738	2034	718
739	2038	716
740	2040	713
741	2043	710
742	2046	707
743	2049	705
744	2052	702
745	2055	700
746	2058	697
747	2061	694
748	2064	691
749	2066	688
750	2070	686
751	2073	683
752	2075	680
753	2078	678
754	2081	675
755	2084	672
756	2087	670
757	2090	667
758	2093	664
759	2095	661
760	2098	659
761	2102	656
762	2104	653
763	2107	650
764	2110	648
765	2112	645
766	2116	642
767	2119	640
768	2122	637
769	2124	634
770	2127	631
771	2130	629
772	2133	626
773	2136	623
774	2139	621
775	2142	618
776	2145	615
777	2148	613
778	2151	610
779	2153	607
780	2156	604
781	2159	601
782	2162	599
783	2165	596
784	2168	593
785	2171	591
786	2174	588
787	2177	585
788	2181	583
789	2184	580
790	2186	577
791	2189	574
792	2192	572
793	2195	569
794	2198	566
795	2201	564
796	2204	561
797	2207	558
798	2210	556
799	2213	553
800	2215	550
801	2218	547
802	2221	544
803	2223	542
804	2226	539
805	2229	536
806	2232	533
807	2235	531
808	2237	528
809	2240	525
810	2244	523
811	2247	520
812	2249	517
813	2252	514
814	2254	511
815	2257	509
816	2261	506
817	2264	503
818	2267	501
819	2269	498
820	2272	495
821	2276	492
822	2278	490
823	2281	487
824	2284	484
825	2287	481
826	2291	479
827	2294	476
828	2297	473
829	2299	471
830	2302	468
831	2304	465
832	2308	462
833	2311	460
834	2314	457
835	2317	454
836	2319	451
837	2323	449
838	2327	446
839	2330	443
840	2333	441
841	2337	438
842	2340	435
843	2343	433
844	2346	430
845	2349	427
846	2352	424
847	2356	422
848	2359	419
849	2362	416
850	2365	414
851	2368	411
852	2371	408
853	2374	405
854	2377	403
855	2380	400
856	2383	397
857	2387	395
858	2390	392
859	2393	389
860	2396	386
861	2398	384
862	2403	381
863	2405	378
864	2408	375
865	2411	373
866	2414	370
867	2417	367
868	2420	364
869	2423	362
870	2426	359
871	2429	356
872	2432	353
873	2436	351
874	2439	348
875	2442	345
876	2445	342
877	2447	340
878	2451	337
879	2453	334
880	2456	331
881	2459	328
882	2461	326
883	2464	323
884	2467	320
885	2470	317
886	2473	315
887	2476	312
888	2479	309
889	2482	306
890	2485	304
891	2488	301
892	2491	298
893	2494	295
894	2497	292
895	2500	290
896	2503	287
897	2506	284
898	2509	281
899	2511	279
900	2514	276
901	2517	273
902	2520	270
903	2523	267
904	2525	265
905	2528	262
906	2532	259
907	2535	256
908	2539	254
909	2541	251
910	2544	248
911	2547	245
912	2550	243
913	2553	240
914	2555	237
915	2558	234
916	2561	231
917	2564	229
918	2567	226
919	2570	223
920	2572	220
921	2575	217
922	2579	215
923	2582	212
924	2585	209
925	2587	206
926	2590	203
927	2593	201
928	2596	198
929	2598	195
930	2601	192
931	2603	189
932	2607	187
933	2611	184
934	2613	181
935	2616	178
936	2619	176
937	2622	173
938	2624	170
939	2628	167
940	2630	164
941	2633	162
942	2635	159
943	2638	156
944	2642	153
945	2644	150
946	2647	148
947	2650	145
948	2652	142
949	2655	139
950	2659	137
951	2662	134
952	2665	131
953	2668	128
954	2671	125
955	2675	123
956	2677	120
957	2680	117
958	2683	114
959	2686	111
960	2689	109
961	2692	106
962	2695	103
963	2698	100
964	2701	97
965	2704	95
966	2707	92
967	2710	89
968	2713	86
969	2715	83
970	2718	81
971	2722	78
972	2725	75
973	2728	72
974	2730	70
975	2733	67
976	2736	64
977	2739	61
978	2742	58
979	2744	56
980	2747	53
981	2750	50
982	2753	47
983	2756	44
984	2759	42
985	2761	39
986	2764	36
987	2767	33
988	2771	30
989	2774	28
990	2776	25
991	2779	22
992	2781	19
993	2786	16
994	2789	14
995	2792	11
996	2794	8
997	2797	5
998	2801	2
999	2804	0
