iter	Passed	Remaining
222	790	2754
223	793	2748
224	795	2741
225	798	2734
226	801	2728
227	804	2723
228	806	2716
229	809	2709
230	812	2704
231	815	2697
232	817	2691
233	820	2686
234	823	2680
235	826	2675
236	829	2672
237	833	2667
238	836	2664
239	840	2660
240	842	2654
241	846	2651
242	849	2647
243	853	2643
244	856	2638
245	858	2632
246	861	2627
247	864	2622
248	868	2619
249	871	2614
250	874	2609
251	877	2605
252	881	2601
253	884	2597
254	887	2593
255	890	2588
256	893	2583
257	896	2578
258	900	2576
259	903	2571
260	906	2566
261	909	2562
262	912	2556
263	915	2551
264	918	2547
265	921	2542
266	924	2537
267	927	2532
268	929	2527
269	933	2523
270	935	2517
271	938	2511
272	941	2507
273	944	2501
274	947	2497
275	950	2493
276	953	2487
277	956	2482
278	958	2478
279	961	2473
280	965	2469
281	967	2464
282	970	2458
283	974	2457
284	977	2452
285	980	2448
286	983	2443
287	986	2438
288	989	2433
289	991	2428
290	995	2424
291	997	2419
292	1000	2414
293	1003	2409
294	1006	2404
295	1009	2400
296	1012	2396
297	1014	2390
298	1017	2385
299	1020	2381
300	1023	2377
301	1026	2372
302	1029	2368
303	1032	2364
304	1035	2359
305	1038	2355
306	1041	2351
307	1045	2348
308	1047	2343
309	1050	2338
310	1053	2333
311	1055	2328
312	1058	2324
313	1061	2319
314	1064	2314
315	1067	2310
316	1070	2306
317	1073	2301
318	1076	2297
319	1079	2292
320	1081	2288
321	1084	2283
322	1087	2279
323	1090	2274
324	1093	2270
325	1095	2265
326	1098	2261
327	1101	2256
328	1104	2251
329	1107	2247
330	1109	2242
331	1112	2238
332	1115	2234
333	1118	2229
334	1121	2225
335	1124	2221
336	1127	2217
337	1130	2213
338	1132	2209
339	1135	2204
340	1138	2200
341	1141	2196
342	1143	2191
343	1147	2187
344	1150	2183
345	1153	2179
346	1155	2175
347	1158	2170
348	1161	2166
349	1164	2162
350	1167	2159
351	1171	2156
352	1174	2152
353	1177	2148
354	1180	2145
355	1183	2140
356	1186	2137
357	1189	2133
358	1192	2129
359	1195	2125
360	1198	2121
361	1201	2117
362	1204	2113
363	1207	2109
364	1210	2105
365	1213	2102
366	1216	2097
367	1219	2094
368	1221	2089
369	1224	2085
370	1227	2081
371	1230	2076
372	1233	2072
373	1236	2069
374	1238	2064
375	1241	2061
376	1244	2057
377	1247	2053
378	1250	2049
379	1253	2045
380	1256	2041
381	1259	2036
382	1262	2033
383	1265	2029
384	1268	2025
385	1271	2021
386	1274	2018
387	1277	2014
388	1279	2010
389	1283	2006
390	1285	2002
391	1288	1998
392	1291	1994
393	1293	1989
394	1296	1986
395	1300	1983
396	1303	1979
397	1305	1975
398	1308	1971
399	1311	1967
400	1315	1964
401	1318	1960
402	1321	1957
403	1324	1953
404	1327	1949
405	1330	1946
406	1333	1942
407	1335	1938
408	1339	1934
409	1342	1931
410	1346	1929
411	1349	1926
412	1352	1922
413	1355	1919
414	1359	1916
415	1363	1913
416	1365	1909
417	1369	1906
418	1372	1902
419	1375	1898
420	1378	1895
421	1381	1891
422	1383	1887
423	1387	1884
424	1389	1880
425	1392	1876
426	1395	1872
427	1398	1868
428	1401	1865
429	1404	1861
430	1406	1857
431	1410	1854
432	1413	1850
433	1415	1846
434	1418	1843
435	1421	1839
436	1425	1835
437	1428	1832
438	1430	1828
439	1434	1825
440	1437	1821
441	1440	1818
442	1443	1814
443	1446	1810
444	1449	1807
445	1452	1803
446	1454	1799
447	1458	1797
448	1461	1793
449	1464	1789
450	1466	1785
451	1469	1781
452	1473	1778
453	1475	1774
454	1478	1770
455	1481	1767
456	1484	1763
457	1487	1760
458	1490	1757
459	1493	1753
460	1496	1749
461	1499	1746
462	1502	1742
463	1505	1738
464	1508	1735
465	1511	1731
466	1514	1729
467	1517	1725
468	1521	1722
469	1524	1719
470	1527	1715
471	1530	1711
472	1532	1707
473	1535	1704
474	1539	1702
475	1542	1698
476	1546	1695
477	1549	1692
478	1552	1688
479	1555	1685
480	1558	1682
481	1561	1678
482	1564	1674
483	1568	1672
484	1571	1668
485	1573	1664
486	1576	1660
487	1580	1657
488	1583	1654
489	1586	1651
490	1589	1647
491	1593	1645
492	1596	1641
493	1599	1638
494	1602	1634
495	1604	1630
496	1608	1627
497	1611	1624
498	1614	1620
499	1617	1617
500	1619	1613
501	1622	1609
502	1625	1606
503	1628	1602
504	1631	1599
505	1634	1596
506	1637	1592
507	1640	1588
508	1643	1584
509	1646	1582
510	1649	1578
511	1652	1574
512	1654	1570
513	1657	1567
514	1660	1563
515	1663	1560
516	1666	1556
517	1669	1553
518	1672	1549
519	1675	1546
520	1678	1542
521	1681	1539
522	1684	1535
523	1686	1532
524	1689	1528
525	1691	1524
526	1694	1521
527	1697	1517
528	1700	1513
529	1703	1510
530	1706	1507
531	1710	1504
532	1712	1500
533	1715	1497
534	1718	1493
535	1721	1490
536	1724	1486
537	1727	1483
538	1730	1479
539	1733	1476
540	1736	1473
541	1739	1470
542	1743	1466
543	1745	1463
544	1749	1460
545	1751	1456
546	1754	1453
547	1757	1449
548	1760	1446
549	1763	1443
550	1766	1439
551	1769	1436
552	1772	1433
553	1776	1429
554	1778	1426
555	1781	1422
556	1784	1419
557	1787	1415
558	1790	1412
559	1793	1408
560	1795	1405
561	1799	1402
562	1801	1398
563	1804	1395
564	1807	1391
565	1810	1388
566	1813	1384
567	1816	1381
568	1818	1377
569	1822	1374
570	1825	1371
571	1828	1367
572	1831	1364
573	1833	1361
574	1836	1357
575	1839	1354
576	1842	1350
577	1845	1347
578	1848	1344
579	1851	1340
580	1854	1337
581	1857	1334
582	1860	1331
583	1865	1328
584	1868	1325
585	1871	1321
586	1874	1318
587	1877	1315
588	1880	1312
589	1883	1308
590	1886	1305
591	1889	1302
592	1892	1298
593	1894	1295
594	1897	1291
595	1901	1288
596	1904	1285
597	1907	1282
598	1910	1279
599	1913	1275
600	1916	1272
601	1919	1269
602	1922	1265
603	1925	1262
604	1928	1258
605	1931	1255
606	1934	1252
607	1937	1248
608	1940	1246
609	1944	1243
610	1947	1239
611	1950	1236
612	1952	1232
613	1955	1229
614	1958	1226
615	1961	1222
616	1964	1219
617	1967	1216
618	1970	1212
619	1973	1209
620	1976	1206
621	1979	1202
622	1982	1199
623	1984	1196
624	1987	1192
625	1990	1189
626	1993	1185
627	1996	1182
628	1999	1179
629	2002	1176
630	2005	1172
631	2008	1169
632	2011	1166
633	2014	1162
634	2016	1159
635	2019	1155
636	2023	1152
637	2026	1149
638	2029	1146
639	2032	1143
640	2035	1139
641	2038	1137
642	2041	1133
643	2045	1130
644	2047	1126
645	2050	1123
646	2053	1120
647	2056	1117
648	2059	1113
649	2062	1110
650	2065	1107
651	2068	1104
652	2071	1100
653	2074	1097
654	2077	1094
655	2079	1090
656	2082	1087
657	2085	1084
658	2088	1080
659	2091	1077
660	2094	1074
661	2097	1070
662	2100	1067
663	2103	1064
664	2106	1061
665	2109	1057
666	2112	1054
667	2114	1051
668	2117	1047
669	2120	1044
670	2123	1041
671	2127	1038
672	2129	1034
673	2133	1031
674	2136	1028
675	2139	1025
676	2142	1022
677	2145	1018
678	2147	1015
679	2150	1012
680	2153	1008
681	2157	1005
682	2160	1002
683	2162	999
684	2166	996
685	2169	992
686	2172	989
687	2174	986
688	2177	982
689	2180	979
690	2183	976
691	2186	973
692	2189	970
693	2192	966
694	2195	963
695	2198	960
696	2201	957
697	2205	954
698	2208	950
699	2210	947
700	2213	944
701	2216	941
702	2220	938
703	2223	934
704	2226	931
705	2229	928
706	2232	925
707	2235	921
708	2238	918
709	2241	915
710	2244	912
711	2247	908
712	2250	905
713	2253	902
714	2256	899
715	2258	895
716	2261	892
717	2264	889
718	2267	886
719	2270	882
720	2272	879
721	2275	876
722	2278	872
723	2281	869
724	2284	866
725	2287	863
726	2289	859
727	2293	856
728	2295	853
729	2299	850
730	2302	847
731	2304	843
732	2308	840
733	2311	837
734	2314	834
735	2317	831
736	2320	828
737	2324	825
738	2327	822
739	2331	819
740	2333	815
741	2337	812
742	2341	810
743	2344	806
744	2348	803
745	2351	800
746	2354	797
747	2358	794
748	2361	791
749	2364	788
750	2367	784
751	2370	781
752	2373	778
753	2376	775
754	2379	772
755	2383	769
756	2386	766
757	2389	762
758	2392	759
759	2396	756
760	2399	753
761	2402	750
762	2405	747
763	2409	744
764	2412	741
765	2416	738
766	2421	735
767	2424	732
768	2428	729
769	2431	726
770	2433	722
771	2437	720
772	2441	716
773	2444	713
774	2447	710
775	2449	707
776	2452	703
777	2455	700
778	2458	697
779	2461	694
780	2464	691
781	2467	687
782	2470	684
783	2473	681
784	2477	678
785	2479	675
786	2482	671
787	2485	668
788	2488	665
789	2492	662
790	2495	659
791	2497	655
792	2501	652
793	2503	649
794	2506	646
795	2509	643
796	2512	639
797	2516	636
798	2519	633
799	2523	630
800	2526	627
801	2529	624
802	2532	621
803	2535	618
804	2539	615
805	2542	611
806	2545	608
807	2548	605
808	2551	602
809	2555	599
810	2557	596
811	2560	592
812	2564	589
813	2567	586
814	2571	583
815	2573	580
816	2576	577
817	2579	573
818	2582	570
819	2585	567
820	2588	564
821	2590	560
822	2593	557
823	2596	554
824	2599	551
825	2603	548
826	2606	545
827	2609	542
828	2612	538
829	2615	535
830	2619	532
831	2622	529
832	2624	526
833	2628	523
834	2630	519
835	2634	516
836	2637	513
837	2640	510
838	2643	507
839	2646	504
840	2649	500
841	2652	497
842	2655	494
843	2659	491
844	2662	488
845	2666	485
846	2669	482
847	2671	478
848	2675	475
849	2677	472
850	2681	469
851	2684	466
852	2686	463
853	2690	459
854	2692	456
855	2695	453
856	2698	450
857	2701	447
858	2704	443
859	2707	440
860	2710	437
861	2714	434
862	2717	431
863	2720	428
864	2723	425
865	2726	421
866	2730	418
867	2732	415
868	2735	412
869	2739	409
870	2741	406
871	2744	402
872	2747	399
873	2750	396
874	2753	393
875	2756	390
876	2758	386
877	2762	383
878	2765	380
879	2768	377
880	2771	374
881	2774	371
882	2777	368
883	2779	364
884	2782	361
885	2785	358
886	2788	355
887	2791	352
888	2793	348
889	2796	345
890	2799	342
891	2803	339
892	2805	336
893	2809	333
894	2812	329
895	2814	326
896	2817	323
897	2820	320
898	2822	317
899	2826	314
900	2829	310
901	2833	307
902	2836	304
903	2839	301
904	2841	298
905	2844	295
906	2847	291
907	2850	288
908	2852	285
909	2855	282
910	2858	279
911	2861	276
912	2864	272
913	2867	269
914	2870	266
915	2874	263
916	2877	260
917	2881	257
918	2884	254
919	2887	251
920	2890	247
921	2893	244
922	2896	241
923	2899	238
924	2902	235
925	2905	232
926	2908	229
927	2911	225
928	2914	222
929	2917	219
930	2920	216
931	2923	213
932	2926	210
933	2928	206
934	2931	203
935	2935	200
936	2937	197
937	2940	194
938	2943	191
939	2946	188
940	2949	184
941	2952	181
942	2955	178
943	2958	175
944	2961	172
945	2964	169
946	2967	166
947	2970	162
948	2973	159
949	2976	156
950	2978	153
951	2981	150
952	2985	147
953	2988	144
954	2990	140
955	2994	137
956	2998	134
957	3002	131
958	3004	128
959	3008	125
960	3011	122
961	3014	119
962	3017	115
963	3020	112
964	3023	109
965	3026	106
966	3028	103
967	3032	100
968	3035	97
969	3037	93
970	3041	90
971	3044	87
972	3047	84
973	3050	81
974	3053	78
975	3056	75
976	3059	72
977	3062	68
978	3064	65
979	3067	62
980	3070	59
981	3073	56
982	3076	53
983	3080	50
984	3083	46
985	3086	43
986	3089	40
987	3092	37
988	3095	34
989	3098	31
990	3101	28
991	3105	25
992	3107	21
993	3111	18
994	3113	15
995	3116	12
996	3119	9
997	3122	6
998	3125	3
999	3128	0
