iter	RMSE
172	180999.401
173	180821.3993
174	180418.8906
175	180232.0963
176	179611.2609
177	179022.8668
178	178691.114
179	178230.2723
180	177822.2206
181	177666.5527
182	177482.9844
183	177218.147
184	177103.9444
185	177055.1775
186	176555.273
187	176429.8702
188	176067.0978
189	175534.7094
190	175275.8644
191	175098.2183
192	174651.7356
193	174440.3765
194	173999.2332
195	173820.9143
196	173584.0922
197	173549.0894
198	173548.0335
199	173471.5095
200	173246.444
201	173193.9928
202	173103.5812
203	172903.5564
204	172438.5252
205	171910.6062
206	171848.0765
207	171790.498
208	171383.9498
209	170825.2574
210	170731.9717
211	170596.0962
212	170323.2605
213	170072.935
214	170009.0792
215	169845.9693
216	169713.0639
217	169641.1985
218	169582.0355
219	169192.4467
220	168734.9918
221	168623.5808
222	168073.749
223	167655.8231
224	167367.3131
225	167344.9159
226	167033.8239
227	166988.5145
228	166246.7266
229	165924.5314
230	165617.7476
231	165178.8048
232	165020.9513
233	164500.2704
234	163965.4224
235	163671.2979
236	163338.5176
237	163088.3632
238	163070.5589
239	162904.1061
240	162884.9136
241	162723.5083
242	162487.204
243	162047.815
244	161914.267
245	161891.6587
246	161791.6856
247	161757.0248
248	161332.5355
249	160768.3408
250	160689.3233
251	160408.3617
252	160061.2917
253	159775.0657
254	159248.0904
255	158859.2759
256	158677.6391
257	158280.7768
258	158057.7589
259	158040.4927
260	157519.206
261	157069.1825
262	156913.1178
263	156641.5576
264	156302.3651
265	155990.6204
266	155930.4835
267	155755.6787
268	155491.8141
269	155211.1676
270	155193.861
271	154926.9137
272	154908.0926
273	154863.5091
274	154612.8892
275	154516.0234
276	154408.8427
277	154073.9667
278	153787.5434
279	153658.2655
280	153515.5179
281	153148.8459
282	152898.0307
283	152681.3851
284	152585.5765
285	152225.2382
286	152206.6718
287	152049.6816
288	151757.5046
289	151565.4828
290	151280.4871
291	150815.1718
292	150625.6839
293	150293.5883
294	150133.1158
295	149817.495
296	149590.967
297	149350.1083
298	149044.8779
299	148987.9979
300	148911.305
301	148721.1115
302	148525.3199
303	148169.5346
304	147753.4189
305	147616.0667
306	147394.6848
307	147232.097
308	147085.0458
309	146869.3283
310	146487.3804
311	146393.1313
312	146060.6481
313	146052.857
314	145863.6505
315	145465.5635
316	145060.6017
317	144867.776
318	144459.5902
319	144339.2408
320	144207.0201
321	144086.1876
322	144028.1119
323	143946.6087
324	143810.9754
325	143603.9904
326	143498.6615
327	143424.6642
328	143395.7288
329	143267.2392
330	143027.8894
331	142920.4692
332	142897.5683
333	142810.9266
334	142717.7786
335	142529.9468
336	142406.8792
337	142350.1247
338	142186.9195
339	141834.4151
340	141697.1451
341	141591.0264
342	141438.1784
343	141322.831
344	140895.0307
345	140735.6786
346	140538.1917
347	140270.9626
348	140107.7885
349	139863.6387
350	139770.7861
351	139642.7564
352	139388.0365
353	139168.8354
354	138905.522
355	138651.6782
356	138335.5584
357	138075.8376
358	137778.759
359	137524.7024
360	137433.7226
361	137310.1887
362	137094.2795
363	136869.3888
364	136749.826
365	136596.8386
366	136425.8057
367	136075.5506
368	136049.1217
369	135897.7456
370	135732.6674
371	135576.8112
372	135377.1392
373	135226.5159
374	135008.3878
375	134743.0042
376	134631.8938
377	134452.0298
378	134270.3506
379	134031.7323
380	133726.0832
381	133516.46
382	133418.5957
383	133382.6886
384	133177.0501
385	132910.2346
386	132699.1327
387	132524.3332
388	132415.5673
389	132398.0731
390	132201.0027
391	132046.6373
392	131740.9605
393	131491.6849
394	131219.7877
395	130982.88
396	130677.5911
397	130572.3161
398	130364.4019
399	130069.043
400	129918.9121
401	129716.1625
402	129627.8169
403	129496.3911
404	129416.2096
405	129278.4909
406	129160.801
407	129147.9048
408	128984.9934
409	128769.1314
410	128674.2889
411	128433.8991
412	128331.1077
413	128090.2749
414	127789.7051
415	127516.2073
416	127481.5565
417	127317.7906
418	127269.4569
419	127068.85
420	126884.1782
421	126775.5886
422	126738.4131
423	126551.027
424	126389.5305
425	126364.2098
426	126216.3304
427	126030.7766
428	125973.005
429	125841.7842
430	125747.1822
431	125716.5087
432	125686.5965
433	125481.3281
434	125125.8834
435	125116.5101
436	125005.2864
437	124777.2155
438	124766.6701
439	124744.7727
440	124622.4056
441	124421.6602
442	124315.6441
443	124155.2726
444	124028.061
445	123677.2256
446	123444.7366
447	123304.1983
448	123209.6265
449	123148.3421
450	123035.254
451	123003.6643
452	122838.762
453	122701.2099
454	122490.5901
455	122417.8999
456	122410.5777
457	122171.4948
458	121965.3447
459	121693.0787
460	121529.9365
461	121224.2389
462	121109.0025
463	121008.6613
464	120936.0212
465	120811.5098
466	120685.7278
467	120505.2822
468	120382.2739
469	120307.2866
470	120221.3692
471	120082.219
472	120069.3481
473	119812.4602
474	119793.1047
475	119662.083
476	119658.8043
477	119452.3097
478	119266.8033
479	118959.735
480	118802.7391
481	118790.5297
482	118649.8856
483	118406.7787
484	118265.5056
485	118200.5284
486	118060.996
487	117973.2292
488	117868.6774
489	117692.5112
490	117546.0289
491	117473.5231
492	117218.7946
493	117176.9306
494	116898.3765
495	116778.6456
496	116712.7537
497	116516.0872
498	116491.8082
499	116295.1412
500	116167.8398
501	116101.0353
502	116008.7505
503	115902.7175
504	115744.4806
505	115491.6852
506	115366.7551
507	115276.774
508	115096.1112
509	115034.612
510	115008.1523
511	114943.3995
512	114881.0343
513	114720.071
514	114548.284
515	114425.793
516	114272.9457
517	114106.2753
518	113880.112
519	113784.2679
520	113653.2244
521	113445.7268
522	113386.8201
523	113279.6187
524	113124.3014
525	113117.0755
526	113080.5381
527	112966.0301
528	112866.4139
529	112817.6836
530	112736.4213
531	112668.8438
532	112545.2007
533	112458.9219
534	112382.3773
535	112300.4991
536	112209.874
537	112105.8919
538	111950.9552
539	111866.0774
540	111863.4776
541	111718.9717
542	111679.0395
543	111542.8725
544	111484.8812
545	111315.1418
546	111292.9069
547	111086.5529
548	110864.4874
549	110754.499
550	110603.142
551	110421.2904
552	110144.5489
553	110068.5156
554	110019.2772
555	109939.5444
556	109828.8308
557	109715.5879
558	109588.8577
559	109412.9861
560	109344.2399
561	109232.3077
562	109094.9599
563	109023.4392
564	108854.2982
565	108758.2614
566	108630.553
567	108550.6113
568	108525.7549
569	108516.1453
570	108340.587
571	108111.0725
572	108011.4834
573	108008.7175
574	107948.9946
575	107893.8627
576	107737.4012
577	107654.0735
578	107578.8402
579	107514.3812
580	107330.6713
581	107225.6493
582	107062.1707
583	106943.3631
584	106746.5559
585	106546.2971
586	106532.2152
587	106388.3744
588	106230.3816
589	106090.7095
590	106002.1268
591	105943.3734
592	105842.4927
593	105768.9778
594	105724.5713
595	105711.4976
596	105471.2349
597	105432.798
598	105370.3374
599	105336.2357
600	105191.3053
601	104932.5184
602	104777.4219
603	104714.618
604	104624.3101
605	104463.7689
606	104387.2272
607	104357.8108
608	104353.0568
609	104111.0261
610	103931.3098
611	103874.3752
612	103656.574
613	103617.9694
614	103566.3891
615	103504.3492
616	103256.011
617	103173.1815
618	102992.4225
619	102924.6883
620	102857.0981
621	102769.6563
622	102697.2426
623	102548.4739
624	102541.4277
625	102362.7309
626	102248.3686
627	102195.5651
628	102182.4705
629	102149.4077
630	102032.8438
631	102014.2931
632	101922.4764
633	101910.5024
634	101738.6611
635	101677.373
636	101600.0482
637	101490.2736
638	101434.2159
639	101296.3028
640	101128.4234
641	101022.2604
642	100869.9795
643	100852.6627
644	100709.2875
645	100678.416
646	100627.4141
647	100586.8676
648	100572.7558
649	100551.1778
650	100440.4259
651	100401.3679
652	100318.4589
653	100213.2647
654	100055.3222
655	99965.96035
656	99737.55826
657	99565.11051
658	99446.15048
659	99430.48875
660	99254.72839
661	99116.17569
662	99091.84374
663	98982.97168
664	98828.25618
665	98808.88216
666	98780.61607
667	98669.5022
668	98615.70087
669	98501.72942
670	98392.85978
671	98244.93908
672	98065.60153
673	97838.27825
674	97820.52994
675	97703.59943
676	97664.71356
677	97625.67315
678	97561.24635
679	97518.48148
680	97401.03207
681	97299.7899
682	97240.78183
683	97150.5898
684	97034.41089
685	97014.98457
686	96935.23142
687	96868.78752
688	96820.17006
689	96772.79509
690	96523.37008
691	96480.82501
692	96275.0996
693	96185.16559
694	96077.18589
695	96034.69379
696	95889.08947
697	95745.41836
698	95638.66537
699	95617.74891
700	95587.27934
701	95566.72347
702	95492.965
703	95370.84993
704	95328.45788
705	95230.14159
706	95175.92049
707	95138.792
708	95122.68986
709	95086.01951
710	95039.71054
711	94993.97277
712	94950.13641
713	94844.12919
714	94813.997
715	94752.88083
716	94646.15585
717	94606.88202
718	94348.23139
719	94240.78826
720	94026.3721
721	93946.42989
722	93852.99178
723	93821.62315
724	93738.94425
725	93687.42424
726	93586.46009
727	93576.62837
728	93490.76917
729	93267.81808
730	93218.13564
731	93141.86927
732	93121.81993
733	92957.09437
734	92829.79802
735	92819.26743
736	92695.47509
737	92574.87387
738	92438.42576
739	92258.28439
740	92121.70906
741	92114.05564
742	92101.43887
743	92068.88225
744	91947.18136
745	91907.07825
746	91863.17915
747	91845.25942
748	91768.26994
749	91737.86574
750	91594.43828
751	91506.62473
752	91472.60569
753	91314.65087
754	91121.0038
755	91047.9792
756	90990.94223
757	90916.94197
758	90900.44649
759	90786.43649
760	90621.08679
761	90578.32011
762	90522.60393
763	90489.6632
764	90432.47534
765	90421.02857
766	90384.47246
767	90348.70854
768	90235.37144
769	90110.44956
770	90043.01273
771	90002.18968
772	89944.90677
773	89905.37471
774	89879.33025
775	89716.98192
776	89705.47135
777	89599.1494
778	89512.42383
779	89483.70087
780	89436.04895
781	89403.28976
782	89326.15207
783	89237.04026
784	89178.11445
785	89051.77245
786	88963.66382
787	88833.51939
788	88741.43817
789	88644.40255
790	88561.62366
791	88524.48941
792	88459.11199
793	88420.18459
794	88307.32644
795	88288.30706
796	88160.65758
797	88088.54548
798	88056.59327
799	87864.7516
800	87745.42793
801	87712.64148
802	87677.31653
803	87604.25995
804	87576.91707
805	87405.90007
806	87319.06232
807	87229.82862
808	87114.36581
809	87097.1118
810	87061.28868
811	86975.91922
812	86922.28164
813	86913.16699
814	86869.56945
815	86832.56801
816	86643.08629
817	86562.09445
818	86519.84438
819	86492.62304
820	86463.56089
821	86406.64253
822	86394.10548
823	86244.98808
824	86235.27339
825	86161.87036
826	86012.06955
827	85903.44158
828	85799.64916
829	85639.66568
830	85594.04238
831	85574.54698
832	85507.40962
833	85489.08248
834	85433.18756
835	85332.86602
836	85319.71199
837	85188.2148
838	85137.15448
839	85071.92298
840	84982.99749
841	84851.21791
842	84786.24188
843	84742.52276
844	84738.30401
845	84725.32453
846	84537.96513
847	84527.48144
848	84458.66159
849	84410.28539
850	84343.81993
851	84291.53686
852	84211.24149
853	84164.61052
854	84150.36348
855	84083.88351
856	84050.64133
857	83891.29833
858	83700.96716
859	83613.16493
860	83602.78078
861	83476.81068
862	83453.90949
863	83358.59629
864	83277.92264
865	83106.95438
866	83038.79572
867	82989.269
868	82916.0432
869	82854.94592
870	82781.50713
871	82664.94688
872	82575.69169
873	82513.57983
874	82437.02072
875	82391.65046
876	82317.20674
877	82257.9348
878	82220.57212
879	82152.56225
880	82137.188
881	82068.83924
882	81889.03184
883	81853.06404
884	81716.84566
885	81605.78604
886	81496.50159
887	81492.47852
888	81451.9512
889	81346.05588
890	81317.13687
891	81248.30761
892	81180.29703
893	81142.42197
894	80943.56828
895	80831.55139
896	80750.54829
897	80711.11353
898	80655.10528
899	80495.0853
900	80437.12671
901	80381.3138
902	80185.49995
903	80089.95861
904	79986.39794
905	79927.87187
906	79839.78983
907	79771.96577
908	79655.60222
909	79525.34607
910	79416.62741
911	79302.42601
912	79150.81044
913	79064.9635
914	78997.45392
915	78966.24388
916	78920.02366
917	78870.91075
918	78804.07048
919	78745.87848
920	78716.12871
921	78691.77472
922	78610.2258
923	78574.25115
924	78476.88258
925	78472.18761
926	78395.22329
927	78350.77272
928	78333.49027
929	78290.97135
930	78235.83524
931	78114.77694
932	78087.86843
933	78068.84552
934	77979.68442
935	77890.64438
936	77876.09726
937	77797.91429
938	77684.3591
939	77560.35094
940	77521.31917
941	77369.15005
942	77348.16949
943	77181.0299
944	77058.15052
945	77034.91179
946	77016.32611
947	76991.88773
948	76727.20295
949	76639.39919
950	76626.08883
951	76573.99026
952	76558.30444
953	76513.39108
954	76419.64198
955	76383.97395
956	76275.15071
957	76179.88423
958	76122.00078
959	76020.51531
960	75877.83365
961	75791.16834
962	75707.68342
963	75683.2284
964	75605.55545
965	75551.02106
966	75442.64629
967	75438.2438
968	75414.77546
969	75356.67833
970	75270.76587
971	75208.53537
972	75093.38961
973	74970.43233
974	74928.35843
975	74875.59899
976	74800.90252
977	74751.95306
978	74692.35139
979	74596.26699
980	74507.73738
981	74379.89239
982	74367.9474
983	74306.31312
984	74302.75245
985	74189.3236
986	74164.29437
987	74071.776
988	74041.49596
989	73999.80782
990	73931.43922
991	73886.60199
992	73810.55265
993	73721.58864
994	73655.11024
995	73616.5778
996	73574.21409
997	73485.07397
998	73424.45543
999	73381.73465
