iter	RMSE
418	123827.4391
419	123752.4178
420	123589.7691
421	123468.7023
422	123391.9335
423	123277.9423
424	123258.1326
425	123202.6612
426	123096.9628
427	122947.7115
428	122763.9498
429	122668.2456
430	122394.7442
431	122159.602
432	121966.3088
433	121849.6211
434	121712.0136
435	121671.7652
436	121542.0355
437	121409.0415
438	121351.6929
439	121254.0164
440	121129.0319
441	121017.805
442	120912.2661
443	120692.5679
444	120646.0107
445	120569.6893
446	120400.6463
447	120352.3095
448	120257.5365
449	120250.2422
450	120169.9154
451	120092.1812
452	120010.4559
453	119899.4594
454	119673.7319
455	119573.0126
456	119528.8987
457	119334.7199
458	119234.3832
459	119100.5404
460	118947.1795
461	118684.1883
462	118485.3777
463	118343.2266
464	118258.1867
465	118202.1405
466	118089.3383
467	118019.4247
468	117995.8757
469	117850.7549
470	117803.1389
471	117687.9564
472	117536.4546
473	117407.5294
474	117284.6417
475	117232.0698
476	117119.3426
477	117012.1535
478	116758.1536
479	116707.5459
480	116536.2047
481	116392.6541
482	116265.9354
483	116076.8748
484	116052.9306
485	116021.3576
486	115825.2493
487	115717.7026
488	115675.2286
489	115635.6153
490	115518.8741
491	115401.2277
492	115312.4338
493	115254.7447
494	115178.0524
495	115143.4054
496	115031.5177
497	114886.8507
498	114814.4873
499	114713.3629
500	114579.8772
501	114527.7351
502	114416.8031
503	114206.8952
504	114149.91
505	113999.3056
506	113808.6067
507	113684.3779
508	113480.3307
509	113374.4916
510	113275.4772
511	113172.7094
512	113087.5482
513	112936.2221
514	112867.0843
515	112685.0621
516	112513.5297
517	112403.7559
518	112361.5125
519	112318.5287
520	112250.5369
521	112199.2035
522	112056.2372
523	111979.2039
524	111877.8109
525	111715.9602
526	111654.6538
527	111612.0579
528	111454.6799
529	111257.8289
530	111083.6316
531	110953.2913
532	110884.515
533	110684.7571
534	110614.2867
535	110580.9064
536	110490.8174
537	110330.0466
538	110237.9292
539	110120.8927
540	110012.1074
541	109779.0128
542	109710.6952
543	109530.8697
544	109428.4833
545	109300.0634
546	109188.953
547	109139.8746
548	109032.1039
549	108932.717
550	108871.4362
551	108729.1459
552	108657.9271
553	108538.3756
554	108510.0581
555	108449.8389
556	108304.146
557	108197.5527
558	108171.167
559	108109.4141
560	107939.1032
561	107836.62
562	107768.7859
563	107505.9308
564	107381.5045
565	107181.462
566	107085.8421
567	107021.7036
568	106982.7012
569	106833.3898
570	106738.0126
571	106590.3237
572	106476.6013
573	106345.9242
574	106264.1245
575	106204.3304
576	106126.6807
577	106067.6995
578	105987.6495
579	105973.1155
580	105899.882
581	105751.9962
582	105699.0757
583	105651.8765
584	105593.1063
585	105440.4525
586	105320.671
587	105248.7788
588	105224.5532
589	105172.3475
590	105114.0052
591	105027.4536
592	104918.0439
593	104747.9352
594	104658.5342
595	104568.1027
596	104429.2359
597	104379.2047
598	104332.7085
599	104297.9727
600	104216.6311
601	104174.1082
602	104099.5015
603	104016.5516
604	103951.4952
605	103828.3452
606	103718.0327
607	103590.5083
608	103452.4034
609	103333.9074
610	103215.7517
611	103148.0981
612	103090.9292
613	102992.7953
614	102900.4463
615	102861.8886
616	102809.5788
617	102765.6816
618	102713.303
619	102685.3052
620	102583.6804
621	102498.5025
622	102441.0275
623	102415.9318
624	102335.3559
625	102270.7568
626	102157.2443
627	102008.8047
628	101901.5378
629	101859.4879
630	101830.3476
631	101775.0845
632	101706.7203
633	101590.2582
634	101564.241
635	101501.199
636	101377.9925
637	101294.6333
638	101242.9106
639	101161.4048
640	100962.8163
641	100909.7746
642	100719.7766
643	100606.6156
644	100535.3252
645	100497.1486
646	100444.8532
647	100427.7884
648	100368.2028
649	100247.2923
650	100132.4336
651	100105.7277
652	100048.329
653	99947.48409
654	99887.37377
655	99800.6491
656	99776.60074
657	99678.78494
658	99619.81214
659	99550.03772
660	99470.90088
661	99438.88129
662	99420.53637
663	99337.90094
664	99304.71715
665	99280.76699
666	99212.87815
667	99184.56486
668	99165.56936
669	99139.05413
670	99002.7712
671	98967.33606
672	98948.43199
673	98794.27608
674	98763.68039
675	98752.14948
676	98692.13778
677	98662.06405
678	98651.68349
679	98610.59747
680	98479.9731
681	98471.04535
682	98421.82456
683	98300.16514
684	98255.20001
685	98201.37439
686	98180.65318
687	98119.26523
688	97995.06642
689	97924.27003
690	97876.83875
691	97809.64273
692	97790.45166
693	97682.53667
694	97567.74062
695	97459.42737
696	97390.9404
697	97297.8664
698	97250.70249
699	97108.8628
700	97027.55023
701	96979.21797
702	96846.87419
703	96804.86567
704	96794.42397
705	96697.04647
706	96675.24752
707	96666.53003
708	96596.46802
709	96584.18079
710	96500.10886
711	96483.58291
712	96448.49426
713	96416.83704
714	96387.2642
715	96278.90005
716	96232.45376
717	96183.77964
718	96118.52018
719	96035.67937
720	95989.01307
721	95931.81934
722	95862.2859
723	95770.07959
724	95703.91061
725	95605.37818
726	95473.06447
727	95405.20923
728	95297.72961
729	95200.25932
730	95106.68955
731	95039.07689
732	94971.34304
733	94870.18221
734	94860.97912
735	94819.60606
736	94771.89698
737	94695.23678
738	94642.89349
739	94601.16235
740	94558.01106
741	94398.09128
742	94322.65897
743	94247.46141
744	94140.37215
745	94099.17252
746	94071.61996
747	94038.38451
748	93998.33212
749	93909.1458
750	93873.14159
751	93772.60484
752	93752.18809
753	93668.32964
754	93660.51503
755	93636.20681
756	93574.68683
757	93509.11597
758	93463.34678
759	93378.89135
760	93330.7886
761	93284.92967
762	93248.53204
763	93183.84654
764	93129.40039
765	92974.85419
766	92834.32631
767	92734.93171
768	92620.99424
769	92576.79795
770	92544.27497
771	92517.24414
772	92437.72667
773	92330.39002
774	92250.71014
775	92214.47782
776	92178.55584
777	92137.86204
778	92111.75406
779	92074.86718
780	92008.49351
781	91931.48877
782	91863.32952
783	91752.79134
784	91665.28773
785	91613.60293
786	91531.6599
787	91521.95172
788	91477.56035
789	91460.18822
790	91322.30144
791	91199.33607
792	91088.0132
793	91035.47482
794	91019.72351
795	90879.81434
796	90811.1919
797	90772.40605
798	90735.15192
799	90641.40222
800	90563.55921
801	90486.94022
802	90363.59777
803	90282.23817
804	90275.17613
805	90218.08525
806	90147.94432
807	89990.33392
808	89927.83182
809	89874.95627
810	89798.0833
811	89749.15971
812	89724.45671
813	89612.97936
814	89547.33016
815	89519.43135
816	89452.52423
817	89436.75134
818	89411.2083
819	89407.67066
820	89383.16555
821	89289.14111
822	89155.78792
823	89103.70004
824	89097.10625
825	89082.1026
826	88986.46471
827	88945.72584
828	88881.48911
829	88828.37977
830	88824.67131
831	88767.76024
832	88762.70052
833	88686.51711
834	88633.74745
835	88552.62034
836	88535.48066
837	88486.22549
838	88427.68292
839	88382.77504
840	88295.86895
841	88249.27128
842	88210.9489
843	88158.01616
844	88053.23492
845	88045.63869
846	88003.12507
847	87898.21588
848	87831.90886
849	87694.45974
850	87652.19815
851	87624.14527
852	87566.29517
853	87466.52192
854	87390.94175
855	87384.26031
856	87277.97703
857	87224.93304
858	87176.36628
859	87135.69248
860	87092.32249
861	87086.01014
862	87072.46902
863	87022.16366
864	87018.93745
865	86984.62757
866	86904.50823
867	86816.81711
868	86760.72215
869	86711.89834
870	86664.28662
871	86637.07899
872	86613.07016
873	86558.07734
874	86535.85084
875	86509.72555
876	86505.47414
877	86420.32578
878	86399.06712
879	86321.27197
880	86310.0926
881	86251.26291
882	86195.3484
883	86127.75057
884	86097.53941
885	85987.70383
886	85952.28592
887	85918.00189
888	85805.66386
889	85797.56813
890	85794.57062
891	85762.54817
892	85609.74417
893	85579.01074
894	85558.57612
895	85545.48119
896	85463.71754
897	85419.08014
898	85325.93924
899	85292.26963
900	85144.51366
901	85100.47972
902	85050.25314
903	85018.44255
904	84958.4513
905	84828.14969
906	84782.81888
907	84775.29573
908	84733.47367
909	84658.3274
910	84570.20342
911	84513.99231
912	84480.47097
913	84448.06134
914	84403.37922
915	84333.03532
916	84313.01015
917	84277.35351
918	84209.56499
919	84091.63504
920	84018.37999
921	83898.89765
922	83802.98886
923	83666.2395
924	83606.09632
925	83519.71116
926	83445.16579
927	83418.29888
928	83354.70955
929	83277.42873
930	83239.64637
931	83194.9026
932	83135.88925
933	83037.34081
934	82948.73059
935	82945.57879
936	82909.75008
937	82841.5167
938	82812.8915
939	82704.01822
940	82657.72064
941	82631.81765
942	82533.13528
943	82434.97998
944	82405.46514
945	82336.82787
946	82277.79777
947	82207.11359
948	82128.08152
949	82028.08947
950	81922.16387
951	81851.46784
952	81801.53682
953	81756.26299
954	81672.88602
955	81644.51835
956	81598.5633
957	81554.29609
958	81507.44479
959	81438.84151
960	81379.50827
961	81335.00299
962	81266.85681
963	81235.22972
964	81154.93883
965	81114.08972
966	81068.55773
967	81030.45137
968	81012.01566
969	80956.78374
970	80918.00895
971	80894.32924
972	80857.29609
973	80781.93927
974	80711.8114
975	80665.42402
976	80636.51456
977	80581.6172
978	80488.93101
979	80423.34923
980	80347.10476
981	80286.89451
982	80225.46435
983	80157.14235
984	80144.83229
985	80105.64688
986	80024.25698
987	79998.51492
988	79989.62309
989	79938.66325
990	79916.57852
991	79878.89033
992	79851.89281
993	79803.33298
994	79792.53578
995	79768.11778
996	79754.6653
997	79686.83132
998	79623.89898
999	79524.86304
